City,Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,Country,Date
abu kamal,8.57,72.0,3.18,82.0,34.4506,40.9171,SY,1643406161
san patricio,15.65,30.0,5.53,73.0,28.017,-97.5169,US,1643406048
punta arenas,17.06,55.0,2.57,0.0,-53.15,-70.9167,CL,1643406137
aitape,25.48,86.0,2.5,100.0,-3.1374,142.3475,PG,1643406163
taolanaro,-25.73,75.0,6.71,100.0,63.7506,-68.5145,CA,1643406163
iqaluit,18.06,97.0,1.79,100.0,-8.7386,24.9906,CD,1643406164
kamina,20.59,72.0,12.6,0.0,-26.6481,15.1594,NA,1643405887
luderitz,-28.0,69.0,6.69,20.0,69.4541,-133.0374,CA,1643406152
tuktoyaktuk,26.85,69.0,4.63,20.0,19.7297,-155.09,US,1643406164
nizhneyansk,-7.99,45.0,9.77,100.0,69.2167,-51.1,GL,1643406098
hilo,-24.12,95.0,1.41,99.0,49.7834,-74.8492,CA,1643406165
ilulissat,-17.8,90.0,2.72,100.0,71.9167,114.0833,RU,1643405923
chapais,25.15,89.0,1.9,95.0,-2.6741,141.3028,PG,1643406165
saskylakh,26.98,83.0,3.09,75.0,-22.9661,-42.0278,BR,1643405915
vanimo,18.29,66.0,1.34,97.0,-42.7826,147.0587,AU,1643406157
arraial do cabo,-4.96,65.0,9.39,100.0,67.667,12.6934,NO,1643405877
new norfolk,25.59,70.0,6.99,100.0,-23.1203,-134.9692,PF,1643405886
sorland,22.62,58.0,6.82,0.0,-32.5,137.7667,AU,1643406095
rikitea,26.18,66.0,1.34,0.0,22.0752,-159.319,US,1643406024
port augusta,-27.54,76.0,1.54,20.0,68.2191,-135.0107,CA,1643405950
kapaa,23.07,85.0,5.27,100.0,-2.8856,-40.12,BR,1643406167
aklavik,20.56,57.0,1.74,0.0,22.5667,59.5289,OM,1643406167
acarau,21.05,60.0,5.55,0.0,-33.1833,138.0167,AU,1643406167
sur,28.59,63.0,3.6,40.0,20.8947,-156.47,US,1643406168
port pirie,26.84,63.0,2.68,50.0,-0.6,73.0833,MV,1643406168
kahului,25.08,90.0,1.11,87.0,-3.1431,-58.4442,BR,1643406169
hithadhoo,27.74,79.0,7.93,64.0,3.0707,172.7902,KI,1643406169
marv dasht,-19.66,95.0,1.12,99.0,63.05,179.3167,RU,1643406169
grand river south east,-20.91,65.0,2.57,100.0,55.7435,-97.8558,CA,1643406170
itacoatiara,21.51,94.0,1.49,5.0,6.7989,81.4808,LK,1643406170
butaritari,-35.23,96.0,1.16,95.0,70.6333,147.9167,RU,1643406170
beringovskiy,19.35,46.0,2.38,78.0,-41.4122,175.5153,NZ,1643406171
thompson,25.48,65.0,6.92,67.0,-5.5569,-80.8222,PE,1643406171
wattegama,-32.16,98.0,0.97,90.0,52.5178,99.825,RU,1643406171
chokurdakh,21.96,96.0,0.79,100.0,-3.4833,23.4333,CD,1643406172
waipawa,17.67,76.0,4.95,0.0,-34.4187,19.2345,ZA,1643406172
sechura,-24.28,95.0,0.94,79.0,69.3833,178.4167,RU,1643406172
orlik,-3.65,84.0,3.46,100.0,60.1432,-45.2371,GL,1643406173
lodja,-0.81,53.0,3.58,45.0,37.3834,-89.7168,US,1643405983
hermanus,23.21,72.0,2.99,5.0,-21.3667,55.6167,RE,1643406004
leningradskiy,27.88,82.0,6.81,100.0,-14.25,129.55,AU,1643406173
nanortalik,5.1,68.0,3.68,100.0,35.1333,140.3,JP,1643406173
cape girardeau,10.59,61.0,2.03,0.0,40.1629,-8.3327,PT,1643406174
saint-joseph,-17.67,99.0,1.94,96.0,57.3064,88.1667,RU,1643406174
port keats,22.38,76.0,2.96,83.0,-25.1132,29.0445,ZA,1643406175
katsuura,-24.9,61.0,3.78,5.0,77.484,-69.3632,GL,1643406235
tsihombe,-24.14,96.0,7.68,90.0,66.7697,123.3711,RU,1643406236
lata,-4.06,96.0,2.82,100.0,59.7035,30.7861,RU,1643406222
teguldet,-23.39,98.0,1.55,84.0,60.8697,60.4153,RU,1643406236
siyabuswa,7.03,75.0,9.77,75.0,62.5833,6.1333,NO,1643406236
erbaa,18.04,45.0,1.77,96.0,-46.1927,168.8643,NZ,1643406237
belushya guba,27.72,91.0,0.89,20.0,5.4112,100.3354,MY,1643406223
qaanaaq,22.22,99.0,1.5,100.0,-3.7267,-44.2233,BR,1643406237
zhigansk,18.16,82.0,5.66,75.0,-33.918,25.5701,ZA,1643406175
nikolskoye,17.81,52.0,2.06,40.0,-54.8,-68.3,AR,1643406055
polunochnoye,18.22,69.0,2.74,92.0,-46.6,168.3333,NZ,1643406238
roald,18.36,64.0,3.44,11.0,-33.65,115.3333,AU,1643406238
mataura,-6.05,64.0,2.2,0.0,41.7597,86.1469,CN,1643406238
georgetown,27.74,78.0,1.66,93.0,-3.6667,152.4333,PG,1643406239
port elizabeth,14.91,54.0,3.67,1.0,21.6833,87.55,IN,1643406239
ushuaia,25.03,61.0,8.75,0.0,-13.7,-76.2167,PE,1643406240
bluff,-6.62,59.0,2.24,100.0,42.097,-79.2353,US,1643405948
busselton,12.02,76.0,7.95,80.0,52.1514,-6.9861,IE,1643406240
korla,-18.3,86.0,2.56,4.0,43.5064,123.5064,CN,1643406240
namatanai,-18.31,94.0,5.54,100.0,65.8167,87.9833,RU,1643406241
aykhal,17.07,61.0,1.83,2.0,15.1139,37.5928,ER,1643406241
digha,-11.91,94.0,4.26,88.0,68.0531,39.5131,RU,1643406242
pisco,26.74,62.0,4.26,0.0,-41.8697,-73.8203,CL,1643405997
jamestown,25.44,71.0,6.78,11.0,-9.8,-139.0333,PF,1643406020
dunmore east,24.58,94.0,0.93,99.0,-2.5364,-57.76,BR,1643406243
zhengjiatun,26.16,89.0,1.03,40.0,-20.4081,57.7,MU,1643406243
turukhansk,18.48,77.0,6.17,75.0,-42.8794,147.3294,AU,1643406018
barentu,27.34,75.0,7.8,9.0,-16.7833,-151.5,PF,1643406244
ostrovnoy,18.85,18.0,5.0,0.0,18.4411,1.4078,ML,1643406244
ancud,-0.22,99.0,2.74,100.0,54.4299,31.8996,RU,1643406244
atuona,-12.33,92.0,2.06,0.0,66.5,25.7167,FI,1643406245
urucara,17.93,96.0,1.68,100.0,-9.5402,16.341,AO,1643406245
mahebourg,28.03,74.0,6.17,40.0,-21.2078,-159.775,CK,1643406156
hobart,-1.78,97.0,4.22,100.0,57.4695,31.1156,RU,1643406089
tevaitoa,27.99,79.0,8.58,98.0,-21.2,-175.2,TO,1643406246
kidal,21.23,83.0,3.09,0.0,-28.7667,114.6,AU,1643406247
sobolevo,23.2,92.0,2.09,99.0,0.1333,117.5,ID,1643406247
rovaniemi,28.14,75.0,7.1,82.0,-20.2333,164.0167,NC,1643406248
malanje,14.31,11.0,0.89,69.0,36.2083,-115.9839,US,1643406213
illoqqortoormiut,17.38,77.0,5.18,95.0,-38.2667,141.9667,AU,1643406249
